ID,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
4cy5PpwNboImAfYRQr3295,0.000181,0.58,141192,0.381,0.76,1,0.102,-11.84,1,0.0335,148.202,4,0.278
7xds0nEAfEGbXhobFU87pd,0.983,0.586,230766,0.0793,0.759,5,0.0948,-20.572,1,0.0329,90.029,4,0.846
4Ub9vop59kbA3X8xHZlOSK,0.014,0.637,227786,0.515,0.757,3,0.183,-12.099,1,0.0251,139.964,4,0.3
2T0OwVRxzirOJnbuM2Qejw,0.00042,0.807,363911,0.835,0.756,1,0.0816,-6.274,1,0.0397,121.003,4,0.57
2LETLpcnlbL2d5IbnNYLf8,0.942,0.292,1070773,0.0664,0.744,1,0.0769,-22.206,0,0.0423,108.91,4,0.0739
7jqzZyJJLrpkRFYGpkqSK6,0.0364,0.552,272800,0.643,0.74,0,0.105,-7.36,1,0.0327,120.012,4,0.212
0B8oGftAYDT9pgJvtsHNg7,0.0614,0.664,305847,0.734,0.725,6,0.126,-5.848,1,0.0462,97.997,4,0.864
2nD9CUfMMUVxL0UyFs8fGG,0.519,0.651,234174,0.441,0.708,7,0.0959,-11.74,1,0.0346,109.979,4,0.373
6Sysl8Qz8Sw8p4yM6LWIhk,0.882,0.288,221360,0.288,0.708,0,0.0964,-12.824,1,0.0299,77.843,4,0.0995
4N1MFKjziFHH4IS3RYYUrU,0.000132,0.813,259934,0.616,0.705,8,0.0658,-7.571,1,0.0495,119.977,4,0.744
1PgvmwbNd3L1RfjbtTxRbE,0.15,0.178,387903,0.782,0.701,2,0.202,-4.47,1,0.0473,154.981,4,0.0769
1PgvmwbNd3L1RfjbtTxRbE,0.15,0.178,387903,0.782,0.701,2,0.202,-4.47,1,0.0473,154.981,4,0.0769
5xvzN9tprEU16VYxgZ9he4,0.00522,0.498,352003,0.949,0.697,9,0.0674,-5.145,1,0.289,180.06,4,0.155
2svUGk6aOLkmP8lY0LAMJh,0.185,0.26,262720,0.506,0.688,2,0.194,-7.092,1,0.0451,159.647,4,0.333
2HUWePdV0AFS4mipk4G28q,0.917,0.536,212368,0.244,0.661,7,0.127,-17.642,0,0.0307,134.427,3,0.224
57n5iiH54vIQ9TA1HImFDd,0.0718,0.732,341401,0.609,0.659,6,0.103,-10.578,1,0.0438,121.03,4,0.232
3ZCTVFBt2Brf31RLEnCkWJ,0.902,0.704,245426,0.225,0.657,6,0.106,-14.454,0,0.0994,120.006,4,0.243
3p4hRhMcb6ch8OLtATMaLw,0.758,0.408,256800,0.398,0.654,7,0.112,-10.448,1,0.0277,142.834,4,0.165
1QjR7TAX4Mt9A7RYT0ZDxL,0.000394,0.421,273600,0.902,0.647,0,0.178,-8.455,1,0.029,149.979,4,0.788
5j79HZ5qz7tANus0Xa2Tjz,0.0783,0.405,269800,0.249,0.645,7,0.0874,-15.95,1,0.0329,147.956,4,0.0396
6uPSExSu4Xt7HrtJRR1a2P,0.956,0.619,140982,0.358,0.642,11,0.101,-12.621,1,0.0465,126.119,4,0.129
0epB6Ehl32BeWOVcqd8fwV,0.016,0.77,88728,0.726,0.64,11,0.135,-12.309,0,0.0826,117.469,4,0.479
7EkWXAI1wn8Ii883ecd9xr,3.84E-05,0.345,147062,0.941,0.633,9,0.0511,-9.918,1,0.0466,179.626,4,0.407
2ZXb6OBkjmDYnvEB3iANgH,0.327,0.562,274871,0.54,0.603,9,0.107,-6.477,1,0.0281,130.103,4,0.331
5oAgI7Pzg6vxuKrfapg3Pi,0.000408,0.381,255103,0.712,0.589,5,0.183,-6.9,1,0.0355,127.967,4,0.0378
0yc6Gst2xkRu0eMLeRMGCX,0.0205,0.369,290617,0.468,0.566,5,0.109,-9.013,1,0.0273,94.434,4,0.18
4R8BdwRidxAWaYyFNU00P1,0.221,0.479,226216,0.781,0.55,9,0.0964,-6.344,0,0.124,147.961,3,0.258
4iHa6TPMlzbsnbOYZHI3FA,1.22E-05,0.589,104412,0.572,0.548,3,0.11,-6.583,0,0.0665,165.903,4,0.572
