ID,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
1DFD5Fotzgn6yYXkYsKiGs,0.0404,0.677,152913,0.744,0.00016,10,0.074,-6.806,0,0.0295,124.08,4,0.631
5fz1rfGFT3npQUmNnu998w,0.147,0.76,217233,0.554,0.000159,8,0.0695,-6.831,1,0.0329,92.999,4,0.686
22OA0afkyIaAbTNDUusz3i,0.927,0.503,106045,0.294,0.000159,0,0.171,-8.821,0,0.0284,68.895,3,0.219
0lG6QM1jjbbX5UUn3DPmrZ,0.0345,0.736,222320,0.555,0.000157,4,0.0798,-4.689,1,0.0757,91.997,4,0.323
1xugsCboIm1yILqpLvH9aD,0.673,0.25,292333,0.136,0.000157,10,0.107,-12.162,1,0.037,118.086,4,0.0981
7JDWhC422Gtk1Bq0mL3OTC,0.242,0.74,180161,0.415,0.000156,0,0.319,-8.914,1,0.0707,136.029,4,0.156
4vOoQh9MhS9pyrbvc8LyMz,0.00686,0.584,196940,0.915,0.000155,6,0.098,-3.199,0,0.11,181.882,4,0.57
5roDuEDQry3PsEwWMjFvwv,0.486,0.326,217245,0.57,0.000155,6,0.109,-5.868,1,0.0396,145.64,4,0.497
3EWVRpOcVLY74B7claEX65,0.224,0.667,175145,0.729,0.000152,6,0.0788,-4.708,1,0.038,92.966,4,0.316
1F6IbA7di42uPc3cff8PXV,0.865,0.817,123884,0.551,0.000151,7,0.101,-9.33,0,0.133,109.966,4,0.142
6BWTZwXamKhjdYlicjjVjB,0.249,0.662,201133,0.744,0.000147,6,0.116,-3.194,1,0.0317,97.977,4,0.387
6tTPc9BEDYExwIEg8QGxvL,0.00882,0.59,174811,0.677,0.000147,0,0.157,-5.395,1,0.0577,184.573,4,0.304
7cNz65PfCatRXoX7QtqM2A,0.531,0.532,230520,0.899,0.000146,0,0.0957,-5.935,0,0.244,85,4,0.436
2KnLkZ3z7PO3kgVGHGqDpD,0.616,0.398,222800,0.286,0.000146,7,0.0912,-11.881,1,0.033,78.262,4,0.0666
42NDZG3B5hGoU6YIrJB8dK,0.0402,0.514,188551,0.887,0.000143,6,0.258,-3.791,1,0.0577,141.936,4,0.492
4VQH4VluDUOsOuDxccTeyN,0.394,0.551,180019,0.639,0.000141,1,0.373,-7.475,1,0.123,167.809,4,0.326
6UuUbGvNaGsNjCYOuyw18Y,0.367,0.601,226690,0.538,0.000141,9,0.102,-9.549,0,0.0361,141.962,4,0.251
76YSWx6L6FNsuaP6GWBb8P,0.0108,0.46,191710,0.66,0.000139,3,0.34,-6.642,1,0.0652,141.722,4,0.18
4T652DlATVHe0jdLKaN3Bw,0.173,0.662,222947,0.6,0.000137,0,0.109,-6.403,1,0.0704,134.972,4,0.331
5M8goiFYynmNxhueYW6grR,0.111,0.463,194867,0.653,0.000136,0,0.172,-5.515,1,0.0273,143.912,4,0.233
5aQe0faFOjeskrHwpleXLJ,0.775,0.428,199773,0.442,0.000132,7,0.0818,-10.485,1,0.0303,105.829,4,0.687
3MjUtNVVq3C8Fn0MP3zhXa,0.202,0.759,211067,0.699,0.000131,0,0.443,-5.745,0,0.0307,92.96,4,0.907
6VzcQuzTNTMFnJ6rBSaLH9,0.172,0.306,377960,0.347,0.00013,2,0.0485,-8.5,1,0.0334,120.996,4,0.0511
1ehPJRt49h6N0LoryqKZXq,0.163,0.31,175507,0.54,0.000129,9,0.0713,-9.629,1,0.346,180.994,4,0.148
0n30h31bEKiIHXXzPbkdqy,0.511,0.285,221294,0.694,0.000128,11,0.374,-3.358,1,0.0482,170.124,4,0.163
7BqfPKo9uk9dMoZ73sJDlp,0.924,0.282,173217,0.254,0.000125,0,0.108,-9.397,1,0.0284,88.683,3,0.119
7ySUcLPVX7KudhnmNcgY2D,0.0105,0.769,243600,0.685,0.000124,1,0.0887,-5.019,1,0.041,127.977,4,0.836
3QhttoXLlJwhxtAcsRcX9L,0.00919,0.537,155500,0.563,0.000123,2,0.169,-8.822,1,0.0487,119.038,4,0.0677
4E3afPSY5fUEelQS9ppL0e,0.254,0.508,263520,0.762,0.000122,6,0.108,-4.217,0,0.0489,99.963,4,0.444
3AJwUDP919kvQ9QcozQPxg,0.00239,0.429,266773,0.661,0.000121,11,0.234,-7.227,1,0.0281,173.372,4,0.285
5xwBIieMMFUmLDgvG4DjFe,0.316,0.676,205428,0.625,0.000119,7,0.127,-5.455,0,0.0711,171.883,4,0.522
1iNa0vQytbAWZHLyrsW6nx,0.275,0.176,234002,0.572,0.000119,6,0.118,-5.899,1,0.034,165.559,4,0.308
2p3QvyvrdHGntOeBwQNJQP,0.00721,0.686,219520,0.755,0.000116,0,0.24,-2.559,0,0.0318,120.02,4,0.854
1qDrWA6lyx8cLECdZE7TV7,0.548,0.865,244885,0.521,0.000115,0,0.0989,-6.932,1,0.0371,129.059,4,0.748
45aBsnKRWUzhwbcqOJLwfe,0.00583,0.284,234707,0.704,0.000115,2,0.0424,-7.276,1,0.186,191.702,4,0.1
57zRWXTQCFRV3zwg0NR8Ck,0.697,0.708,163172,0.494,0.000115,5,0.34,-7.496,0,0.0365,142.921,4,0.76
4blPH3Uy89WnOnYlIv7Ev4,0.326,0.609,194165,0.449,0.000115,5,0.147,-13.291,0,0.249,143.854,4,0.309
2A17TySL9lcoRTA28w9yfB,0.179,0.783,197680,0.806,0.000113,11,0.341,-5.449,1,0.0763,127.98,4,0.576
5J8MPzzufgbhutBl8gEr6r,0.0559,0.674,264867,0.877,0.000112,5,0.0836,-4.945,1,0.167,109.038,4,0.383
6kvvtzQySygnAysTuqZCEK,0.131,0.693,218605,0.494,0.000112,7,0.322,-7.492,1,0.0493,108.981,4,0.341
3f4fc8c8unrQeKecmUPEDR,0.1,0.14,204587,0.478,0.000112,1,0.105,-10.145,0,0.0484,185.121,3,0.0412
5I9Qa1LfGcQGCIC32lh9Ka,0.176,0.48,161829,0.692,0.00011,11,0.221,-5.324,0,0.0582,85.343,4,0.465
62yJjFtgkhUrXktIoSjgP2,0.0999,0.448,186813,0.784,0.000108,9,0.668,-3.686,1,0.0625,136.239,4,0.237
62yJjFtgkhUrXktIoSjgP2,0.0999,0.448,186813,0.784,0.000108,9,0.668,-3.686,1,0.0625,136.239,4,0.237
2wJ1eOCIBwoQiN7xQtrTAY,0.000983,0.673,233588,0.729,0.000107,0,0.226,-5.664,1,0.029,112.535,4,0.482
5GpYt1p4z2EPVKv5t7XDof,0.82,0.483,191831,0.321,0.000107,10,0.128,-10.401,0,0.0719,141.28,3,0.148
6j8BHulEnqWMjFGlfklM6R,0.944,0.392,223160,0.18,0.000106,0,0.104,-13.989,1,0.0383,95.643,3,0.24
6aJVSu9oPmRIgw8xPT66wV,0.1,0.475,212640,0.667,0.000105,11,0.0513,-5.477,0,0.0358,132.126,4,0.0995
3uwnnTQcHM1rDqSfA4gQNz,0.00425,0.583,214740,0.61,0.000105,5,0.14,-5.639,0,0.0382,114.06,4,0.336
2N8m6CYs74qQO4mjVcXO30,0.69,0.824,209438,0.587,0.000105,6,0.149,-6.401,0,0.0937,98.029,4,0.514
2XU0oxnq2qxCpomAAuJY8K,0.692,0.824,209438,0.588,0.000104,6,0.149,-6.4,0,0.0924,98.027,4,0.513
2XU0oxnq2qxCpomAAuJY8K,0.692,0.824,209438,0.588,0.000104,6,0.149,-6.4,0,0.0924,98.027,4,0.513
2pAbcnRMvygn1WPqGQX7dS,0.852,0.396,200879,0.262,0.000101,4,0.112,-11.937,1,0.0314,137.547,4,0.171
0KTsmr6JOuhxZuiXUha1xC,0.00116,0.601,227987,0.845,0.0001,0,0.0653,-4.711,1,0.0653,127.97,4,0.662
3p4K9P9fTps8cNVxrwTOBu,0.496,0.54,222000,0.499,0.0001,2,0.139,-8.812,1,0.0375,139.898,4,0.29
62ke5zFUJN6RvtXZgVH0F8,0.0958,0.566,232893,0.885,9.97E-05,8,0.334,-4.528,1,0.0818,90.99,4,0.304
62ke5zFUJN6RvtXZgVH0F8,0.0958,0.566,232893,0.885,9.97E-05,8,0.334,-4.528,1,0.0818,90.99,4,0.304
73F87Sqh6jQWucOOvz1WFx,0.0864,0.622,213040,0.621,9.80E-05,11,0.121,-4.924,0,0.129,158.946,4,0.567
3NcXzMpghTzgtwNZv2xWLe,0.918,0.527,351133,0.211,9.69E-05,3,0.104,-12.417,1,0.0467,113.011,3,0.0969
3nc420PXjTdBV5TN0gCFkS,0.584,0.506,216420,0.693,9.58E-05,0,0.0891,-7.265,0,0.0412,139.912,4,0.221
0VjIjW4GlUZAMYd2vXMi3b,0.00143,0.513,200040,0.73,9.54E-05,1,0.0897,-5.94,1,0.0598,171.001,4,0.334
1nYzjrdVQ8RpF93M0jPFW7,0.585,0.679,227186,0.61,9.51E-05,7,0.156,-10.936,0,0.0305,123.978,4,0.554
14qF2dnsVGh5lOvD7E6wSm,0.778,0.643,284373,0.427,9.49E-05,9,0.136,-9.196,1,0.0391,116.042,4,0.577
557jdZsn0FAltJXgenminf,0.201,0.614,231253,0.749,9.48E-05,3,0.109,-6.192,1,0.0331,128.013,4,0.465
5REMa10O4aA2mLtYyflWxs,0.451,0.601,234366,0.75,9.45E-05,1,0.0559,-6.33,1,0.0305,111.984,4,0.146
3I6UdGlGm1NQi3okb9o0BY,0.711,0.613,180693,0.474,9.42E-05,2,0.125,-9.254,0,0.0504,98.084,4,0.469
78Sw5GDo6AlGwTwanjXbGh,0.534,0.574,242485,0.469,9.21E-05,4,0.128,-8.209,1,0.0254,132.023,4,0.288
2ha6TmK7Q3mejlvZNQuEBu,0.88,0.538,180000,0.187,9.00E-05,0,0.111,-15.278,1,0.0596,119.813,4,0.201
4TlbZgqxhJ6uN3tpVyjw90,0.0147,0.655,162960,0.764,8.88E-05,11,0.0511,-3.381,0,0.193,159.017,4,0.707
3o5xYZ8uCLkpCmMIJIdseR,0.926,0.631,232992,0.348,8.87E-05,10,0.295,-10.285,1,0.0343,110.019,4,0.32
5iu3rl4feYeRgR1DW0ydNU,0.926,0.631,232992,0.348,8.87E-05,10,0.295,-10.285,1,0.0343,110.019,4,0.32
3V1H6liHwCDcWeqdPJabOM,0.644,0.561,267253,0.337,8.79E-05,8,0.67,-9.272,1,0.0284,109.373,4,0.273
0jkjiF0f9c7EpJRUJ47bvi,0.221,0.615,213147,0.641,8.77E-05,2,0.069,-5.338,0,0.0288,113.981,4,0.318
6LNRspXRgIXWVpjVXpnLBm,0.00543,0.633,238800,0.657,8.77E-05,3,0.215,-6.166,1,0.0349,140.041,4,0.591
6nek1Nin9q48AVZcWs9e9D,0.0509,0.449,278719,0.585,8.75E-05,5,0.0833,-6.761,1,0.0268,139.631,4,0.212
25RxZw46RfYpVWMIrIeZDS,0.585,0.639,196453,0.43,8.68E-05,5,0.109,-7.559,1,0.0292,107.996,4,0.39
02H1K5Cw9Ar89b35XwSEw6,0.441,0.67,184867,0.413,8.63E-05,11,0.0902,-8.117,1,0.0273,112.011,3,0.145
0peAOU2uY6BEWBOAKws2OO,0.127,0.402,195175,0.484,8.63E-05,11,0.134,-10.046,1,0.0467,177.81,4,0.161
0Wv9Ckm088qsVkMKPH170C,0.706,0.463,233013,0.192,8.46E-05,9,0.105,-13.229,1,0.0338,122.631,3,0.135
3RQPR2TN3DIj4dqDUEE2LO,0.339,0.282,124627,0.148,8.39E-05,2,0.144,-17.055,1,0.0386,138.153,3,0.0817
4Ouhoi2lAhrLJKFzUqEzwl,0.222,0.428,285400,0.626,8.22E-05,4,0.277,-6.639,0,0.0339,86.02,4,0.379
32OlwWuMpZ6b0aN2RZOeMS,0.00801,0.856,269667,0.609,8.15E-05,0,0.0344,-7.223,1,0.0824,114.988,4,0.928
7kUljt0NM5sISL3OGNVxYd,0.0181,0.388,223520,0.855,8.11E-05,4,0.137,-4.229,0,0.0644,80.121,4,0.32
1t1dBP7dnM0uA1HVdcGWm8,0.902,0.479,219066,0.364,8.10E-05,5,0.101,-9.184,0,0.0606,135.939,4,0.372
2xRYnHQdLD9ketvC01UYYT,0.016,0.657,281080,0.574,8.10E-05,1,0.172,-9.484,0,0.0407,119.992,4,0.211
3sQGpMyp8OXj3ClyGwQI4g,0.905,0.419,240000,0.365,7.99E-05,9,0.101,-6.745,0,0.0284,74.573,4,0.268
51ODNNDZm21HU7wI7cccRr,0.0159,0.503,255632,0.726,7.98E-05,1,0.0895,-5.456,1,0.167,121.981,4,0.529
03OoXcz5TPOCyU6RTR1bgk,0.896,0.503,270238,0.477,7.91E-05,8,0.109,-13.175,0,0.0752,78.038,4,0.768
0xHoIeNWmOygDCg4EUgbQ9,0.0701,0.83,163807,0.59,7.89E-05,10,0.176,-7.341,0,0.253,175.929,4,0.733
1v1oIWf2Xgh54kIWuKsDf6,0.629,0.422,248827,0.302,7.83E-05,11,0.104,-9.214,1,0.0372,114.089,4,0.123
0BxE4FqsDD1Ot4YuBXwAPp,0.00287,0.526,253587,0.866,7.78E-05,0,0.0945,-5.822,1,0.0568,140.266,4,0.248
5GYDLehClDE0qcEc9nxxVi,0.349,0.749,281560,0.5,7.77E-05,7,0.139,-5.019,1,0.045,136.208,4,0.771
6r6n5OmXkdsOxN2iCj5UE0,0.253,0.531,194760,0.568,7.70E-05,5,0.26,-5.53,1,0.0571,164.127,4,0.438
4wk9RMAmnUqFdgpBjplA4g,0.244,0.577,179397,0.663,7.66E-05,6,0.0795,-4.788,0,0.0374,165.938,4,0.338
1cYudm5fk5igcsjroJKmFw,0.75,0.37,187133,0.322,7.53E-05,5,0.223,-13.396,1,0.0317,82.229,4,0.301
4IhKLu7Vk3j2TLmnFPl6To,0.388,0.723,218893,0.504,7.40E-05,8,0.087,-5.572,1,0.0392,133.975,4,0.551
4W1gUkq2TAOOFCBet3i3WR,0.88,0.538,181210,0.318,7.28E-05,7,0.116,-13.036,0,0.0417,144.988,4,0.0897
0Nj6NyEw4Hptw1FsdXVk19,0.88,0.538,181210,0.318,7.28E-05,7,0.116,-13.036,0,0.0417,144.988,4,0.0897
5rVElqSBdfsDALQfc7z2ZQ,0.0673,0.591,222973,0.658,7.03E-05,7,0.211,-4.492,0,0.0299,112.36,4,0.0553
4DHcnVTT87F0zZhRPYmZ3B,0.0584,0.706,200600,0.691,6.99E-05,0,0.0232,-4.775,1,0.0633,118.048,4,0.632
1Dr5JexwA15wmKe7Y7maA9,0.0664,0.743,274320,0.685,6.75E-05,4,0.0884,-6.863,1,0.0975,109.988,4,0.443
2262bWmqomIaJXwCRHr13j,0.682,0.494,211979,0.413,6.72E-05,11,0.193,-10.432,1,0.0254,94.938,4,0.273
67O8CWXxPsfz8orZVGMQwf,0.267,0.81,187560,0.7,6.69E-05,4,0.137,-5.664,0,0.0399,116.019,4,0.193
6kPJZM97LwdG9QIsT7khp6,0.0441,0.737,222653,0.636,6.66E-05,11,0.35,-4.546,0,0.0437,105.005,4,0.565
3LBM25IgxI9y549SiYxtSi,0.162,0.599,205205,0.463,6.64E-05,7,0.141,-7.449,1,0.0472,158.053,3,0.141
5o9p18CDVprCJc5eiDsWiJ,0.951,0.482,224633,0.211,6.63E-05,11,0.0928,-11.104,0,0.0364,127.835,4,0.261
18AJRdgUoO9EYn11N7xzaT,0.0703,0.733,209160,0.65,6.59E-05,5,0.0829,-3.539,1,0.0315,110.003,4,0.348
18AJRdgUoO9EYn11N7xzaT,0.0703,0.733,209160,0.65,6.59E-05,5,0.0829,-3.539,1,0.0315,110.003,4,0.348
3L3s97R0738xGQ2VqB12qo,0.0972,0.679,169270,0.852,6.59E-05,6,0.0978,-5.007,0,0.0501,123.889,4,0.393
1zOOl8f7qkjj0AmvlCfLyQ,0.158,0.783,189288,0.762,6.56E-05,6,0.092,-4.727,1,0.0507,127.993,4,0.33
5hnyJvgoWiQUYZttV4wXy6,0.199,0.561,267960,0.595,6.47E-05,9,0.132,-4.53,1,0.0274,104.006,4,0.144
6sOx5jDVKkQCQp3NfCTd52,0.296,0.158,255333,0.208,6.43E-05,0,0.0889,-14.578,1,0.0374,133.117,5,0.0389
5Nm9ERjJZ5oyfXZTECKmRt,0.588,0.413,172724,0.42,6.39E-05,0,0.11,-6.444,1,0.0416,84.126,4,0.185
5MxWTfmlmRDx6VZHvB9xV8,0.588,0.413,172724,0.42,6.39E-05,0,0.11,-6.444,1,0.0416,84.126,4,0.185
76bvw5EDyhm1b3dfsOToYG,0.193,0.753,204521,0.566,6.31E-05,9,0.14,-8.21,0,0.298,135.039,4,0.154
0GNI8K3VATWBABQFAzBAYe,0.945,0.621,240707,0.31,6.12E-05,9,0.117,-10.164,0,0.0283,111.881,4,0.125
1pzljhaLPzhPa8PRvY9KCP,0.945,0.621,240707,0.31,6.12E-05,9,0.117,-10.164,0,0.0283,111.881,4,0.125
789CxjEOtO76BVD1A9yJQH,0.945,0.621,240707,0.31,6.12E-05,9,0.117,-10.164,0,0.0283,111.881,4,0.125
3yFptysXs0OS6N6brZLAaC,0.117,0.266,539507,0.786,6.08E-05,0,0.109,-7.332,1,0.047,107.97,4,0.0621
4VrWlk8IQxevMvERoX08iC,0.0197,0.399,216120,0.787,6.07E-05,1,0.0685,-2.88,1,0.0499,117.089,5,0.572
0ZbghqrVhOtGom63oKxONU,0.819,0.655,144000,0.635,6.05E-05,3,0.11,-6.872,1,0.17,80.065,4,0.174
5ZznatEYAucVj6llpZikAi,0.931,0.315,167693,0.259,6.05E-05,7,0.134,-13.537,1,0.0276,93.372,3,0.211
36oIzASAK6VLKkAseDpuZv,0.0932,0.799,196893,0.493,6.04E-05,7,0.168,-11.319,1,0.0693,142.806,4,0.811
3QK2bbLCTGoFXFt64e5TBY,0.0283,0.816,185875,0.8,6.03E-05,10,0.129,-5.705,0,0.0733,118.014,4,0.534
3EZTyh1wJEmreJH1aULPCj,0.97,0.323,263400,0.106,5.94E-05,10,0.108,-10.374,1,0.0323,91.455,4,0.158
1YA7YUyrxgSzf7IQDX1xcl,0.964,0.619,208213,0.223,5.86E-05,8,0.0883,-8.237,0,0.03,81.414,4,0.179
4T4mQpaA4wAj8FYYFVrRN5,0.222,0.511,428136,0.458,5.86E-05,7,0.123,-8.875,1,0.0301,116.959,4,0.0759
58ge6dfP91o9oXMzq3XkIS,0.00237,0.52,253587,0.852,5.79E-05,0,0.0733,-5.866,1,0.0543,140.267,4,0.234
3Bk8Ygdt3Eq3Iu6sx5QxuR,0.13,0.475,185600,0.813,5.71E-05,5,0.144,-5.996,0,0.0494,149.888,4,0.225
4U4h7WNNyvhpdaDgHSdD4j,0.498,0.576,242485,0.478,5.68E-05,4,0.124,-8.276,1,0.0261,132.028,4,0.266
1Z1R1dSfcGMqz8sm1QdW6R,0.244,0.656,194247,0.663,5.37E-05,1,0.126,-6.207,1,0.056,94.879,4,0.592
2ogKhhoMClkFXek7ZgxAhN,0.0197,0.377,219742,0.651,5.31E-05,4,0.174,-5.437,0,0.0589,129.607,4,0.0851
1SOClUWhOi8vHZYMz3GluK,0.148,0.671,237720,0.673,5.29E-05,11,0.304,-6.941,0,0.0444,121.963,4,0.494
0SiywuOBRcynK0uKGWdCnn,0.00314,0.695,294573,0.921,5.26E-05,0,0.0842,-3.752,1,0.0363,119.007,4,0.714
4OLVK3kktkdLPp8dDgoCtb,0.294,0.234,319200,0.529,5.22E-05,4,0.0997,-4.812,1,0.0444,207.821,4,0.161
7zFXmv6vqI4qOt4yGf3jYZ,0.422,0.658,278180,0.294,5.20E-05,4,0.0749,-8.533,0,0.0321,74.038,4,0.358
1UNs8AlFM8c0uAkSyjIW3P,0.18,0.758,177438,0.583,5.12E-05,1,0.107,-6.361,1,0.0421,97.537,4,0.797
4eIyZcuHRAF4novYFxThwe,0.276,0.706,165773,0.617,5.11E-05,3,0.12,-6.97,0,0.0513,124.015,4,0.439
5z2aQl5Kn9N2B6mwOfdXlx,0.156,0.452,161424,0.715,5.10E-05,1,0.0825,-6.278,1,0.0406,139.783,4,0.492
3BYY6EvwqAIBnRZVHi1XMG,0.0146,0.581,186667,0.646,4.96E-05,8,0.114,-7.829,0,0.0376,116.998,4,0.237
32PwKptR5PhpP4Gxv8Lvps,0.594,0.618,201720,0.457,4.86E-05,0,0.136,-9.326,0,0.0352,79.942,4,0.447
49bvrlmLoV4TcJSVh91xwv,0.0376,0.64,231168,0.758,4.82E-05,0,0.129,-6.315,1,0.0819,132.997,4,0.474
7G2OvnYpgXtNwAcgnAlTx1,0.12,0.41,272467,0.394,4.73E-05,2,0.112,-7.835,1,0.0309,119.198,4,0.251
5Z2MiIZ5I3jJvvmeWMLbOQ,0.138,0.538,272373,0.742,4.67E-05,2,0.0934,-5.355,1,0.114,96.107,4,0.25
4lhqb6JvbHId48OUJGwymk,0.0309,0.545,255093,0.78,4.64E-05,7,0.0828,-4.867,0,0.0436,125.014,4,0.458
5H17xPNtSVankIWiCoMmof,0.193,0.44,263598,0.751,4.61E-05,9,0.0577,-7.632,1,0.0526,164.104,4,0.222
6kesIBNAY17BoAz28pnWMC,0.00047,0.393,354547,0.641,4.60E-05,9,0.168,-6.02,0,0.0299,74.493,4,0.196
2MQnx4xwm8lTUaFLfOSUG1,0.186,0.717,208330,0.732,4.40E-05,4,0.175,-5.752,0,0.0451,120,4,0.241
2xlV2CuWgpPyE9e0GquKDN,0.588,0.436,254013,0.473,4.35E-05,1,0.103,-7.24,1,0.0307,108.906,4,0.242
455AfCsOhhLPRc68sE01D8,0.00125,0.649,230747,0.814,4.29E-05,3,0.671,-3.796,0,0.0416,126.031,4,0.764
74YyVH1E6gSlZCbtN6OgJN,0.00399,0.577,204187,0.82,4.28E-05,11,0.465,-5.036,0,0.145,136.952,4,0.644
4f9uq4InB7lMd1VcP3m8NT,0.00235,0.55,212920,0.815,4.27E-05,11,0.129,-5.17,1,0.0301,118.971,4,0.746
7io1erAh1tMxG5VMBC8rVw,0.957,0.4,233557,0.037,4.22E-05,8,0.0964,-20.456,1,0.0503,77.936,4,0.316
3xQjivjUZ4KnUslduTEYKC,0.0434,0.446,221133,0.793,4.14E-05,5,0.159,-3.912,0,0.0556,127.799,4,0.313
5yZvaUVyuXfSVUaMumFi6l,0.0103,0.319,213019,0.846,4.11E-05,6,0.475,-6.109,1,0.0796,139.163,4,0.0784
6lIJSY2s1Gloq2eQc3ZDIM,0.576,0.312,362000,0.218,4.11E-05,4,0.123,-12.398,0,0.033,92.125,4,0.0744
2qQg4qcqJmAalzRwhgf5mt,0.308,0.526,234716,0.671,4.07E-05,7,0.0869,-7.445,0,0.0968,88.033,4,0.102
6y6jbcPG4Yn3Du4moXaenr,0.611,0.63,245172,0.5,4.04E-05,1,0.114,-8.755,0,0.0611,144.871,4,0.315
66O2rRRzfziRAS3Pzo0klO,0.201,0.753,232680,0.422,4.04E-05,4,0.102,-11.246,1,0.0492,131.992,4,0.482
43zdsphuZLzwA9k4DJhU0I,0.978,0.367,196077,0.111,3.97E-05,4,0.0897,-14.084,1,0.0972,82.642,4,0.198
5VYS23P3A31Rn6CtsGTEOR,0.355,0.656,167066,0.6,3.90E-05,7,0.108,-6.705,0,0.0359,99.955,4,0.539
3MnAsEBBsEj86d03RgO4EM,0.61,0.573,182600,0.784,3.89E-05,2,0.278,-5.359,0,0.0293,107.991,4,0.655
5KGTKwOePys7aH4o6EzXEP,0.00697,0.437,241910,0.719,3.86E-05,6,0.0765,-4.569,0,0.0376,169.976,4,0.284
4GISsjjHTA2UyM9DY4DNgY,0.416,0.369,202736,0.325,3.76E-05,11,0.361,-9.846,1,0.0671,154.046,4,0.0954
2nMeu6UenVvwUktBCpLMK9,0.262,0.324,236053,0.416,3.69E-05,11,0.11,-8.92,0,0.0368,113.986,4,0.151
0hFF0aqyjDwDh6SQwRbTyx,0.00215,0.708,189392,0.913,3.64E-05,0,0.193,-5.852,1,0.0354,128.003,4,0.349
3DmW6y7wTEYHJZlLo1r6XJ,0.0317,0.699,206167,0.529,3.59E-05,2,0.285,-7.548,1,0.0487,119.987,4,0.121
6i0V12jOa3mr6uu4WYhUBr,0.0841,0.732,195920,0.396,3.58E-05,4,0.105,-9.348,0,0.0286,90.024,4,0.548
72O82q8TpJTDKgJ7aCXjkk,0.948,0.37,209000,0.225,3.57E-05,1,0.0835,-10.589,1,0.0334,113.823,4,0.3
1rfofaqEpACxVEHIZBJe6W,0.184,0.765,217307,0.523,3.56E-05,2,0.132,-4.333,1,0.03,104.988,4,0.394
1rfofaqEpACxVEHIZBJe6W,0.184,0.765,217307,0.523,3.56E-05,2,0.132,-4.333,1,0.03,104.988,4,0.394
4Srt31VozeUNNK59jzwfod,0.0503,0.508,195147,0.811,3.53E-05,6,0.121,-4.645,1,0.171,180.095,4,0.455
5rnA7GuOZvPWYHuydZ08zx,0.786,0.543,203567,0.448,3.49E-05,7,0.12,-5.084,1,0.0305,105.238,4,0.325
0Wnzdtso3gHPcSFZwT2Pi9,0.641,0.364,258000,0.513,3.47E-05,1,0.069,-7.724,0,0.0497,141.614,4,0.108
3tb3sGsGLnSsyUxue8Aetd,0.237,0.754,186935,0.706,3.46E-05,5,0.097,-6.145,1,0.0923,81.943,4,0.536
4XmBXXgInp1un7Wts84gJI,0.0411,0.809,168413,0.706,3.45E-05,1,0.0458,-5.951,1,0.0541,114.003,4,0.518
416MsJxvxSKY96DCmbJIRs,0.344,0.213,218507,0.0743,3.45E-05,9,0.212,-18.071,0,0.0408,53.863,4,0.145
0e9Km5CVduKjSuETlIuNF0,0.344,0.213,218507,0.0743,3.45E-05,9,0.212,-18.071,0,0.0408,53.863,4,0.145
4rwqrKdwlFWJ6LvPYaOtgn,0.105,0.44,258188,0.413,3.40E-05,0,0.0997,-7.365,0,0.0407,86.911,3,0.141
0LDGuv2sunUeiwMwutuhN4,0.0703,0.431,240647,0.546,3.39E-05,2,0.11,-8.026,1,0.0658,163.918,4,0.188
2BOqDYLOJBiMOXShCV1neZ,0.837,0.681,260285,0.174,3.35E-05,1,0.0983,-8.745,1,0.0315,112.672,4,0.231
5CjLps1Nm4wETxWUGyJWMV,0.912,0.525,243643,0.172,3.35E-05,11,0.14,-14.72,0,0.0344,119.974,4,0.191
7DNB6Es2bipdtHoJ6uq3nB,0.331,0.684,216667,0.621,3.34E-05,0,0.303,-6.984,1,0.0492,113.944,4,0.579
65wEaW5gwitTZt8JA7iugo,0.0497,0.507,195147,0.811,3.32E-05,6,0.121,-4.645,1,0.155,180.081,4,0.459
7kHmw1P6omZTWIou5yaSWi,0.757,0.414,304166,0.51,3.32E-05,4,0.112,-7.036,1,0.0301,109.886,3,0.207
7dDrR6vMK1JAwZZ5MIWgme,0.955,0.436,205280,0.255,3.28E-05,3,0.106,-8.623,1,0.0364,113.265,4,0.15
6OKKfwf75kQ4veyLktYV7F,0.592,0.312,184080,0.498,3.24E-05,9,0.126,-9.895,1,0.0289,96.627,4,0.215
210JJAa9nJOgNa0YNrsT5g,0.00685,0.588,220878,0.765,3.23E-05,3,0.2,-5.914,0,0.0518,145.988,4,0.492
0lYS1tJg3r6ATe9bRPB0Hu,0.0125,0.628,234347,0.81,3.22E-05,2,0.111,-5.296,0,0.043,119.983,4,0.41
2KrN3MCNztKcSleZgHEj83,0.0275,0.517,245173,0.492,3.19E-05,5,0.0873,-8.05,1,0.0272,138.585,4,0.455
5Oz15cyQP3TMDDXKWm4tYH,0.0244,0.672,232385,0.799,3.18E-05,8,0.0945,-3.664,1,0.0973,144.011,4,0.287
1nH2PkJL1XoUq8oE6tBZoU,0.0296,0.735,188918,0.795,3.18E-05,11,0.0678,-6.523,0,0.113,122,4,0.905
7BkNs7DRxzsa09I3tzk2XO,0.0672,0.587,176000,0.868,3.16E-05,10,0.0696,-3.025,0,0.0496,126.019,4,0.459
4xMbBESczlHPUO8QeYi56p,0.0185,0.695,148960,0.781,3.12E-05,7,0.295,-5.578,0,0.0452,124.04,4,0.456
